ts,book,equity
2026-09-18T17:30:43.926769+00:00,guarded,10196.101311318005
2026-09-18T17:30:43.927802+00:00,shadow,9864.336377753281
2026-09-18T17:45:38.168539+00:00,guarded,10196.101311318005
2026-09-18T17:45:38.172490+00:00,shadow,9985.218322748977
2026-09-18T18:00:41.972310+00:00,guarded,10196.101311318005
2026-09-18T18:00:41.973666+00:00,shadow,9985.218322748977
2026-09-18T18:15:38.320017+00:00,guarded,10196.101311318005
2026-09-18T18:15:38.321093+00:00,shadow,9985.218322748977
2026-09-18T18:19:54.244507+00:00,guarded,10196.101311318005
2026-09-18T18:19:54.249373+00:00,shadow,9985.218322748977
2026-09-18T18:30:45.168926+00:00,guarded,10196.101311318005
2026-09-18T18:30:45.170200+00:00,shadow,9985.218322748977
2026-09-18T18:45:44.065081+00:00,guarded,10196.101311318005
2026-09-18T18:45:44.138448+00:00,shadow,9985.218322748977
2026-09-18T19:00:37.113811+00:00,guarded,10196.101311318005
2026-09-18T19:00:37.115071+00:00,shadow,9985.218322748977
2026-09-18T19:15:33.382768+00:00,guarded,10196.101311318005
2026-09-18T19:15:33.384055+00:00,shadow,9985.218322748977
2026-09-18T19:30:38.064975+00:00,guarded,10196.101311318005
2026-09-18T19:30:38.066898+00:00,shadow,9985.218322748977
2026-09-18T19:46:05.519662+00:00,guarded,10196.101311318005
2026-09-18T19:46:05.520757+00:00,shadow,9985.218322748977
2026-09-18T20:00:49.919141+00:00,guarded,10196.101311318005
2026-09-18T20:00:49.920472+00:00,shadow,9985.218322748977
2026-09-18T20:15:35.738639+00:00,guarded,10196.101311318005
2026-09-18T20:15:35.739792+00:00,shadow,9985.218322748977
2026-09-18T20:30:39.122817+00:00,guarded,10196.101311318005
2026-09-18T20:30:39.124584+00:00,shadow,9985.218322748977
2026-09-18T20:45:38.635257+00:00,guarded,10196.101311318005
2026-09-18T20:45:38.636366+00:00,shadow,9985.218322748977
2026-09-18T21:00:48.881206+00:00,guarded,10196.101311318005
2026-09-18T21:00:48.882545+00:00,shadow,9985.218322748977
2026-09-18T21:15:37.233743+00:00,guarded,10196.101311318005
2026-09-18T21:15:37.235138+00:00,shadow,9985.218322748977
2026-09-18T21:30:38.581076+00:00,guarded,10196.101311318005
2026-09-18T21:30:38.582514+00:00,shadow,9985.218322748977
2026-09-18T21:36:17.501337+00:00,guarded,10196.101311318005
2026-09-18T21:36:17.503130+00:00,shadow,9985.218322748977
2026-09-18T21:45:40.255570+00:00,guarded,10196.101311318005
2026-09-18T21:45:40.256837+00:00,shadow,9985.218322748977
2026-09-18T22:00:41.468413+00:00,guarded,10196.101311318005
2026-09-18T22:00:41.469817+00:00,shadow,9985.218322748977
2026-09-18T22:15:39.238852+00:00,guarded,10196.101311318005
2026-09-18T22:15:39.240466+00:00,shadow,9985.218322748977
2026-09-18T22:30:38.604429+00:00,guarded,10196.101311318005
2026-09-18T22:30:38.605680+00:00,shadow,9985.218322748977
2026-09-18T22:45:37.226083+00:00,guarded,10196.101311318005
2026-09-18T22:45:37.227487+00:00,shadow,9985.218322748977
2026-09-18T23:00:39.641834+00:00,guarded,10196.101311318005
2026-09-18T23:00:39.643128+00:00,shadow,9985.218322748977
2026-09-18T23:15:37.731963+00:00,guarded,10196.101311318005
2026-09-18T23:15:37.733225+00:00,shadow,9985.218322748977
2026-09-18T23:30:39.821063+00:00,guarded,10196.101311318005
2026-09-18T23:30:39.822147+00:00,shadow,9985.218322748977
2026-09-18T23:45:37.902483+00:00,guarded,10196.101311318005
2026-09-18T23:45:37.903855+00:00,shadow,9985.218322748977
2026-09-19T00:00:36.879284+00:00,guarded,10196.101311318005
2026-09-19T00:00:36.880266+00:00,shadow,9985.218322748977
2026-09-19T00:11:31.493190+00:00,guarded,10196.101311318005
2026-09-19T00:11:31.494889+00:00,shadow,9985.218322748977
2026-09-19T00:15:45.677572+00:00,guarded,10196.101311318005
2026-09-19T00:15:45.679224+00:00,shadow,9982.750468945336
2026-09-19T00:30:44.630580+00:00,guarded,10196.101311318005
2026-09-19T00:30:44.631651+00:00,shadow,9982.750468945336
2026-09-19T00:45:42.309875+00:00,guarded,10196.101311318005
2026-09-19T00:45:42.311141+00:00,shadow,9982.750468945336
2026-09-19T01:00:42.613574+00:00,guarded,10196.101311318005
2026-09-19T01:00:42.614618+00:00,shadow,9982.750468945336
2026-09-19T01:15:35.828504+00:00,guarded,10196.101311318005
2026-09-19T01:15:35.829704+00:00,shadow,9982.750468945336
2026-09-19T01:30:34.345004+00:00,guarded,10196.101311318005
2026-09-19T01:30:34.346112+00:00,shadow,9975.611124396148
2026-09-19T01:45:40.242253+00:00,guarded,10196.101311318005
2026-09-19T01:45:40.243536+00:00,shadow,9975.611124396148
2026-09-19T02:00:41.116929+00:00,guarded,10196.101311318005
2026-09-19T02:00:41.118226+00:00,shadow,9975.611124396148
2026-09-19T02:15:38.906930+00:00,guarded,10196.101311318005
2026-09-19T02:15:38.908161+00:00,shadow,9975.611124396148
2026-09-19T02:30:34.092761+00:00,guarded,10196.101311318005
2026-09-19T02:30:34.093973+00:00,shadow,9975.611124396148
2026-09-19T02:45:35.339097+00:00,guarded,10196.101311318005
2026-09-19T02:45:35.340185+00:00,shadow,9975.611124396148
2026-09-19T03:00:37.223332+00:00,guarded,10196.101311318005
2026-09-19T03:00:37.225289+00:00,shadow,9975.611124396148
2026-09-19T03:15:35.827817+00:00,guarded,10196.101311318005
2026-09-19T03:15:35.829047+00:00,shadow,10121.980090072711
2026-09-19T03:30:39.057731+00:00,guarded,10196.101311318005
2026-09-19T03:30:39.059084+00:00,shadow,10121.980090072711
2026-09-19T03:45:41.243868+00:00,guarded,10196.101311318005
2026-09-19T03:45:41.245179+00:00,shadow,10121.980090072711
2026-09-19T04:00:40.055312+00:00,guarded,10196.101311318005
2026-09-19T04:00:40.056860+00:00,shadow,10121.980090072711
2026-09-19T04:15:46.220058+00:00,guarded,10196.101311318005
2026-09-19T04:15:46.227184+00:00,shadow,10121.980090072711
2026-09-19T04:30:44.158657+00:00,guarded,10196.101311318005
2026-09-19T04:30:44.172453+00:00,shadow,10116.284335502023
2026-09-19T04:45:35.844051+00:00,guarded,10196.101311318005
2026-09-19T04:45:35.845329+00:00,shadow,10116.284335502023
2026-09-19T05:00:59.025428+00:00,guarded,10196.101311318005
2026-09-19T05:00:59.026698+00:00,shadow,10116.284335502023
2026-09-19T05:15:35.104392+00:00,guarded,10196.101311318005
2026-09-19T05:15:35.213941+00:00,shadow,10116.284335502023
2026-09-19T05:30:38.833401+00:00,guarded,10196.101311318005
2026-09-19T05:30:38.834629+00:00,shadow,10116.284335502023
2026-09-19T05:44:23.912524+00:00,guarded,10196.101311318005
2026-09-19T05:44:23.916033+00:00,shadow,10116.284335502023
2026-09-19T05:45:35.790931+00:00,guarded,10196.101311318005
2026-09-19T05:45:35.792256+00:00,shadow,10116.284335502023
2026-09-19T06:00:39.658915+00:00,guarded,10196.101311318005
2026-09-19T06:00:39.660287+00:00,shadow,10116.284335502023
2026-09-19T06:15:48.280308+00:00,guarded,10196.101311318005
2026-09-19T06:15:48.281597+00:00,shadow,10116.284335502023
2026-09-19T06:30:44.624808+00:00,guarded,10196.101311318005
2026-09-19T06:30:44.626130+00:00,shadow,10116.284335502023
2026-09-19T06:45:38.997974+00:00,guarded,10196.101311318005
2026-09-19T06:45:39.058085+00:00,shadow,10116.284335502023
2026-09-19T07:00:42.526672+00:00,guarded,10196.101311318005
2026-09-19T07:00:42.528235+00:00,shadow,10116.284335502023
2026-09-19T07:15:39.607897+00:00,guarded,10196.101311318005
2026-09-19T07:15:39.608950+00:00,shadow,10116.284335502023
2026-09-19T07:30:37.502987+00:00,guarded,10196.101311318005
2026-09-19T07:30:37.504178+00:00,shadow,10116.284335502023
2026-09-19T07:45:40.044972+00:00,guarded,10196.101311318005
2026-09-19T07:45:40.046218+00:00,shadow,10116.284335502023
2026-09-19T08:00:39.989436+00:00,guarded,10196.101311318005
2026-09-19T08:00:39.990672+00:00,shadow,10116.284335502023
2026-09-19T08:15:37.359177+00:00,guarded,10196.101311318005
2026-09-19T08:15:37.360649+00:00,shadow,10116.284335502023
2026-09-19T08:30:44.412386+00:00,guarded,10196.101311318005
2026-09-19T08:30:44.413555+00:00,shadow,10116.284335502023
2026-09-19T08:45:37.407359+00:00,guarded,10196.101311318005
2026-09-19T08:45:37.408520+00:00,shadow,10116.284335502023
2026-09-19T09:00:34.992918+00:00,guarded,10196.101311318005
2026-09-19T09:00:34.994990+00:00,shadow,10116.284335502023
2026-09-19T09:15:36.086149+00:00,guarded,10196.101311318005
2026-09-19T09:15:36.087235+00:00,shadow,10116.284335502023
2026-09-19T09:30:40.010449+00:00,guarded,10196.101311318005
2026-09-19T09:30:40.011721+00:00,shadow,10116.284335502023
2026-09-19T09:45:39.381589+00:00,guarded,10196.101311318005
2026-09-19T09:45:39.383093+00:00,shadow,10116.284335502023
2026-09-19T10:00:42.469458+00:00,guarded,10196.101311318005
2026-09-19T10:00:42.470944+00:00,shadow,10116.284335502023
2026-09-19T10:15:34.432524+00:00,guarded,10196.101311318005
2026-09-19T10:15:34.451553+00:00,shadow,10116.284335502023
2026-09-19T10:30:44.484943+00:00,guarded,10196.101311318005
2026-09-19T10:30:44.486488+00:00,shadow,10116.284335502023
2026-09-19T10:45:37.097305+00:00,guarded,10196.101311318005
2026-09-19T10:45:37.098699+00:00,shadow,10116.284335502023
2026-09-19T10:49:08.696720+00:00,guarded,10196.101311318005
2026-09-19T10:49:08.698032+00:00,shadow,10116.284335502023
2026-09-19T11:00:45.522774+00:00,guarded,10196.101311318005
2026-09-19T11:00:45.524176+00:00,shadow,10116.284335502023
2026-09-19T11:15:38.184212+00:00,guarded,10196.101311318005
2026-09-19T11:15:38.185448+00:00,shadow,10116.284335502023
2026-09-19T11:30:34.531085+00:00,guarded,10196.101311318005
2026-09-19T11:30:34.532315+00:00,shadow,10116.284335502023
2026-09-19T11:45:32.842435+00:00,guarded,10196.101311318005
2026-09-19T11:45:32.843962+00:00,shadow,10116.284335502023
2026-09-19T12:00:40.469233+00:00,guarded,10196.101311318005
2026-09-19T12:00:40.470454+00:00,shadow,10116.284335502023
2026-09-19T12:15:40.172549+00:00,guarded,10196.101311318005
2026-09-19T12:15:40.173814+00:00,shadow,10116.284335502023
2026-09-19T12:30:42.858621+00:00,guarded,10196.101311318005
2026-09-19T12:30:42.859776+00:00,shadow,10116.284335502023
2026-09-19T12:45:34.745473+00:00,guarded,10196.101311318005
2026-09-19T12:45:34.746849+00:00,shadow,10116.284335502023
2026-09-19T13:00:42.967546+00:00,guarded,10196.101311318005
2026-09-19T13:00:42.968692+00:00,shadow,10262.330789435346
2026-09-19T13:15:36.652846+00:00,guarded,10196.101311318005
2026-09-19T13:15:36.654033+00:00,shadow,10244.080330490613
2026-09-19T13:30:36.561463+00:00,guarded,10196.101311318005
2026-09-19T13:30:36.563060+00:00,shadow,10244.080330490613
2026-09-19T13:45:34.026435+00:00,guarded,10196.101311318005
2026-09-19T13:45:34.028022+00:00,shadow,10244.080330490613
2026-09-19T14:00:39.406946+00:00,guarded,10196.101311318005
2026-09-19T14:00:39.408166+00:00,shadow,10244.080330490613
2026-09-19T14:15:37.264558+00:00,guarded,10196.101311318005
2026-09-19T14:15:37.266057+00:00,shadow,10244.080330490613
2026-09-19T14:19:44.965359+00:00,guarded,10196.101311318005
2026-09-19T14:19:44.966723+00:00,shadow,10244.080330490613
2026-09-19T14:30:36.862164+00:00,guarded,10196.101311318005
2026-09-19T14:30:36.873766+00:00,shadow,10244.080330490613
2026-09-19T14:45:38.196428+00:00,guarded,10196.101311318005
2026-09-19T14:45:38.197700+00:00,shadow,10244.080330490613
2026-09-19T15:00:38.804018+00:00,guarded,10196.101311318005
2026-09-19T15:00:38.906971+00:00,shadow,10244.080330490613
2026-09-19T15:15:37.211680+00:00,guarded,10196.101311318005
2026-09-19T15:15:37.215020+00:00,shadow,10244.080330490613
2026-09-19T15:30:40.256741+00:00,guarded,10196.101311318005
2026-09-19T15:30:40.572893+00:00,shadow,10244.080330490613
2026-09-19T15:45:42.058269+00:00,guarded,10196.101311318005
2026-09-19T15:45:42.129675+00:00,shadow,10244.080330490613
2026-09-19T16:00:39.407084+00:00,guarded,10196.101311318005
2026-09-19T16:00:39.408448+00:00,shadow,10244.080330490613
2026-09-19T16:15:33.446762+00:00,guarded,10196.101311318005
2026-09-19T16:15:33.447922+00:00,shadow,10244.080330490613
2026-09-19T16:30:39.922117+00:00,guarded,10196.101311318005
2026-09-19T16:30:39.923856+00:00,shadow,10244.080330490613
2026-09-19T16:45:36.495069+00:00,guarded,10196.101311318005
2026-09-19T16:45:36.496354+00:00,shadow,10244.080330490613
